"Moving Violations",,
"100th Precinct",,
"October  ",,
100sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,3
"Brake Lights (Defect.or Improper)",15,124
"Bus Lane, Driving in",0,0
"Cell Phone",41,432
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",79,768
"Disobey Traffic Control Device",127,904
"Equipment (Other)",0,11
"Fail to Keep Right",0,0
"Fail to Signal",0,0
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",7,19
"Improper Lights",0,1
"Improper Passing",17,81
"Improper Turn",40,518
"Improper/Missing Plates",2,21
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",8,72
"Not Giving R of W to Veh.",0,4
"OBSTRUCTED PLATE",1,25
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",26,206
"School Bus, Passing Stopped",4,16
Speeding,101,720
Spillback,0,2
"Tinted Windows",5,195
"Truck Routes",0,1
U-Turn,0,0
Uninspected,3,21
Uninsured,20,171
"Unlicensed Operator",40,351
Unregistered,5,45
"Unsafe Lane Change",0,0
"Other Movers",69,733
"100TOTAL Movers ",610,5446
,,
"* All figures are preliminary and subject to change.",,
