121st Precinct,,
October  ,,
121sum,,
"","",""
Backing Unsafely,1,19
Brake Lights (Defect.or Improper),13,169
"Bus Lane, Driving in",0,4
Cell Phone,56,378
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,88,616
Disobey Traffic Control Device,231,3060
Equipment (Other),3,50
Fail to Keep Right,0,3
Fail to Signal,100,1407
Following Too Closely,2,10
Headlights (Defect. or Improper),17,159
Improper Lights,2,6
Improper Passing,4,11
Improper Turn,13,100
Improper/Missing Plates,6,57
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,31,256
Not Giving R of W to Veh.,1,31
OBSTRUCTED PLATE,2,10
One Way Street,1,8
Pavement Markings,103,587
Safety Belt,263,1435
"School Bus, Passing Stopped",2,24
Speeding,247,1460
Spillback,0,0
Tinted Windows,48,525
Truck Routes,0,0
U-Turn,0,21
Uninspected,2,32
Uninsured,52,567
Unlicensed Operator,150,1298
Unregistered,17,109
Unsafe Lane Change,15,227
Other Movers,162,895
121TOTAL Movers ,1632,13535
