113th Precinct,,
October  ,,
113sum,,
"","",""
Backing Unsafely,1,16
Brake Lights (Defect.or Improper),0,24
"Bus Lane, Driving in",0,0
Cell Phone,52,586
Commercial Veh on Pkwy,1,22
Defective Brakes,0,3
Disobey Steady Red Signal,41,294
Disobey Traffic Control Device,128,1554
Equipment (Other),6,141
Fail to Keep Right,0,0
Fail to Signal,102,180
Following Too Closely,0,8
Headlights (Defect. or Improper),14,57
Improper Lights,22,192
Improper Passing,7,45
Improper Turn,38,1499
Improper/Missing Plates,3,17
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,25,210
Not Giving R of W to Veh.,3,22
OBSTRUCTED PLATE,9,209
One Way Street,1,1
Pavement Markings,21,211
Safety Belt,60,741
"School Bus, Passing Stopped",0,7
Speeding,102,822
Spillback,0,3
Tinted Windows,31,719
Truck Routes,1,12
U-Turn,0,6
Uninspected,9,120
Uninsured,38,358
Unlicensed Operator,111,1062
Unregistered,42,364
Unsafe Lane Change,4,12
Other Movers,67,691
113TOTAL Movers ,939,10208
