"Moving Violations",,
"Midtown North Precinct",,
"October  ",,
018sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,16
"Brake Lights (Defect.or Improper)",4,141
"Bus Lane, Driving in",0,20
"Cell Phone",93,1108
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",46,813
"Disobey Traffic Control Device",80,2558
"Equipment (Other)",5,52
"Fail to Keep Right",0,3
"Fail to Signal",20,204
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",10,152
"Improper Lights",1,2
"Improper Passing",1,6
"Improper Turn",113,1283
"Improper/Missing Plates",15,90
"Lamps and Other Equipment on Bicycle",1,29
"Not Giving R of W to Pedes.",40,424
"Not Giving R of W to Veh.",1,10
"OBSTRUCTED PLATE",2,26
"One Way Street",19,176
"Pavement Markings",44,183
"Safety Belt",94,786
"School Bus, Passing Stopped",0,6
Speeding,12,232
Spillback,9,114
"Tinted Windows",32,564
"Truck Routes",0,0
U-Turn,5,5
Uninspected,2,10
Uninsured,16,158
"Unlicensed Operator",41,309
Unregistered,22,131
"Unsafe Lane Change",1,41
"Other Movers",136,759
"018TOTAL Movers ",866,10412
,,
"* All figures are preliminary and subject to change.",,
