63rd Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,4
Cell Phone,80,593
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,19,261
Disobey Traffic Control Device,72,1120
Equipment (Other),6,37
Fail to Keep Right,0,0
Fail to Signal,6,26
Following Too Closely,1,1
Headlights (Defect. or Improper),0,1
Improper Lights,0,2
Improper Passing,0,4
Improper Turn,23,190
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,3,3
Not Giving R of W to Pedes.,27,221
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,6,47
One Way Street,0,1
Pavement Markings,2,15
Safety Belt,37,138
"School Bus, Passing Stopped",0,7
Speeding,43,332
Spillback,0,2
Tinted Windows,38,305
Truck Routes,0,0
U-Turn,0,0
Uninspected,2,3
Uninsured,2,16
Unlicensed Operator,19,170
Unregistered,3,15
Unsafe Lane Change,1,4
Other Movers,65,622
TOTAL Movers,455,4148
