105th Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or Improper),2,33
"Bus Lane, Driving in",0,0
Cell Phone,91,502
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Steady Red Signal,20,111
Disobey Traffic Control Device,290,1587
Equipment (Other),0,0
Fail to Keep Right,1,3
Fail to Signal,11,92
Following Too Closely,1,2
Headlights (Defect. or Improper),10,34
Improper Lights,0,1
Improper Passing,5,16
Improper Turn,20,225
Improper/Missing Plates,6,37
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,32,170
Not Giving R of W to Veh.,1,9
OBSTRUCTED PLATE,0,3
One Way Street,1,4
Pavement Markings,45,331
Safety Belt,127,640
"School Bus, Passing Stopped",0,19
Speeding,67,575
Spillback,0,0
Tinted Windows,130,645
Truck Routes,19,91
U-Turn,10,35
Uninspected,7,16
Uninsured,23,150
Unlicensed Operator,46,393
Unregistered,9,54
Unsafe Lane Change,1,17
Other Movers,104,574
TOTAL Movers,1079,6378
