67th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),0,23
"Bus Lane, Driving in",1,6
Cell Phone,55,277
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,45,386
Disobey Traffic Control Device,112,769
Equipment (Other),0,1
Fail to Keep Right,0,2
Fail to Signal,16,184
Following Too Closely,1,3
Headlights (Defect. or Improper),1,47
Improper Lights,0,1
Improper Passing,6,41
Improper Turn,67,400
Improper/Missing Plates,15,154
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,47,449
Not Giving R of W to Veh.,11,104
OBSTRUCTED PLATE,7,27
One Way Street,3,9
Pavement Markings,8,72
Safety Belt,117,516
"School Bus, Passing Stopped",1,23
Speeding,81,679
Spillback,2,14
Tinted Windows,223,1633
Truck Routes,0,9
U-Turn,9,61
Uninspected,11,108
Uninsured,20,124
Unlicensed Operator,130,775
Unregistered,16,130
Unsafe Lane Change,0,13
Other Movers,103,492
TOTAL Movers,1109,7533
