94th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),0,36
"Bus Lane, Driving in",0,0
Cell Phone,54,309
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,111,497
Disobey Traffic Control Device,150,875
Equipment (Other),4,19
Fail to Keep Right,0,6
Fail to Signal,22,96
Following Too Closely,0,1
Headlights (Defect. or Improper),2,26
Improper Lights,0,0
Improper Passing,1,10
Improper Turn,36,191
Improper/Missing Plates,2,16
Lamps and Other Equipment on Bicycle,0,3
Not Giving R of W to Pedes.,37,90
Not Giving R of W to Veh.,1,14
OBSTRUCTED PLATE,7,38
One Way Street,1,8
Pavement Markings,2,15
Safety Belt,95,475
"School Bus, Passing Stopped",2,4
Speeding,71,438
Spillback,0,0
Tinted Windows,53,375
Truck Routes,3,29
U-Turn,1,3
Uninspected,6,48
Uninsured,11,103
Unlicensed Operator,29,191
Unregistered,11,72
Unsafe Lane Change,3,5
Other Movers,101,416
TOTAL Movers,816,4415
