120th Precinct,,
Backing Unsafely,1,10
Brake Lights (Defect.or Improper),11,98
"Bus Lane, Driving in",0,0
Cell Phone,77,417
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,114,628
Disobey Traffic Control Device,157,931
Equipment (Other),2,25
Fail to Keep Right,0,0
Fail to Signal,38,302
Following Too Closely,1,12
Headlights (Defect. or Improper),8,95
Improper Lights,0,1
Improper Passing,3,46
Improper Turn,5,26
Improper/Missing Plates,4,32
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,62,232
Not Giving R of W to Veh.,4,42
OBSTRUCTED PLATE,9,61
One Way Street,0,5
Pavement Markings,0,19
Safety Belt,83,557
"School Bus, Passing Stopped",3,60
Speeding,103,645
Spillback,0,0
Tinted Windows,92,638
Truck Routes,0,0
U-Turn,0,0
Uninspected,2,25
Uninsured,20,184
Unlicensed Operator,114,721
Unregistered,6,59
Unsafe Lane Change,2,15
Other Movers,111,643
TOTAL Movers,1032,6530
