46th Precinct,,
Backing Unsafely,2,14
Bike Lane,1,2
Bus Lane,0,2
Cell Phone,90,358
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,256,1413
Driving Too Slow,0,0
Equipment,106,540
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,75,293
Failure to Signal,23,110
Following Too Closely,0,3
Improper Passing,0,2
Improper Taxi Pickup,0,5
Improper Turn,108,634
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,13
Obstructed Plate,13,48
One Way Street,1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,101,497
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,136,347
Speeding,128,608
Spillback,0,11
TBTA Rule,0,0
Tints,189,1149
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,42,232
Unlicensed Operator,108,439
Unregistered,22,72
Unsafe Lane Change,1,10
Other Movers,167,719
TOTAL Movers,1571,7549
