108th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,4
Bus Lane,0,0
Cell Phone,74,318
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,251,1106
Driving Too Slow,0,0
Equipment,12,61
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,58,404
Failure to Signal,5,25
Following Too Closely,0,0
Improper Passing,1,19
Improper Taxi Pickup,0,0
Improper Turn,92,522
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,17
Not Giving R of W to Veh.,2,8
Obstructed Plate,3,18
One Way Street,2,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,152,751
School Bus,0,18
Scooter In NYC,0,0
Seat Belt,139,410
Speeding,70,373
Spillback,0,0
TBTA Rule,0,0
Tints,19,105
TLC (Other),0,0
Truck Route,0,13
Uninspected,3,3
Uninsured,15,48
Unlicensed Operator,39,261
Unregistered,4,19
Unsafe Lane Change,0,4
Other Movers,62,369
TOTAL Movers,1006,4891
