Brooklyn North,,
Backing Unsafely,1,36
Bike Lane,16,35
Bus Lane,25,40
Cell Phone,368,2551
Commercial Veh on Pkwy,3,15
Cruising For Passengers,0,0
Disobey Traffic Control Device,2089,12810
Driving Too Slow,0,5
Equipment,294,1698
Equipment (Other),1,1
Excessive Noise,0,1
Fail to Keep Right,0,6
Fail to yield Right of Way to Pedestrian,294,2181
Failure to Signal,204,1053
Following Too Closely,1,9
Improper Passing,21,99
Improper Taxi Pickup,0,2
Improper Turn,512,2787
Improper/Missing Plates,10,52
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),20,43
Not Giving R of W to Veh.,7,78
Obstructed Plate,41,284
One Way Street,108,522
Overheight,0,0
Overlength,1,16
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,21
Red Light,949,5497
School Bus,5,45
Scooter In NYC,0,0
Seat Belt,1112,4359
Speeding,458,3179
Spillback,2,36
TBTA Rule,0,0
Tints,384,3099
TLC (Other),0,0
Truck Route,34,278
Uninspected,23,143
Uninsured,105,672
Unlicensed Operator,474,2859
Unregistered,128,613
Unsafe Lane Change,5,38
Other Movers,856,5520
TOTAL Movers,8553,50684
