102nd Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,9,16
Cell Phone,34,314
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,87,539
Driving Too Slow,0,0
Equipment,63,257
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,64,345
Failure to Signal,15,42
Following Too Closely,0,0
Improper Passing,3,5
Improper Taxi Pickup,0,4
Improper Turn,101,400
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),9,17
Not Giving R of W to Veh.,1,5
Obstructed Plate,12,47
One Way Street,5,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,73,329
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,149,579
Speeding,101,370
Spillback,0,0
TBTA Rule,0,0
Tints,10,88
TLC (Other),0,0
Truck Route,0,1
Uninspected,7,14
Uninsured,20,89
Unlicensed Operator,73,299
Unregistered,16,53
Unsafe Lane Change,1,3
Other Movers,66,320
TOTAL Movers,922,4162
