41st Precinct,,
Backing Unsafely,0,0
Bike Lane,1,2
Bus Lane,26,79
Cell Phone,35,158
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,322,1848
Driving Too Slow,0,0
Equipment,68,211
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,75,387
Failure to Signal,10,45
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,104,561
Improper/Missing Plates,9,15
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,1,6
Obstructed Plate,20,48
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,4,6
Red Light,84,416
School Bus,25,76
Scooter In NYC,0,0
Seat Belt,78,369
Speeding,125,800
Spillback,6,72
TBTA Rule,0,0
Tints,47,237
TLC (Other),0,0
Truck Route,12,88
Uninspected,7,9
Uninsured,45,186
Unlicensed Operator,77,338
Unregistered,26,85
Unsafe Lane Change,0,5
Other Movers,80,222
TOTAL Movers,1288,6278
