47th Precinct,,
Backing Unsafely,1,7
Bike Lane,0,1
Bus Lane,1,20
Cell Phone,138,625
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,196,1178
Driving Too Slow,0,0
Equipment,37,171
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,3,3
Fail to yield Right of Way to Pedestrian,42,233
Failure to Signal,14,113
Following Too Closely,0,1
Improper Passing,3,10
Improper Taxi Pickup,0,0
Improper Turn,124,685
Improper/Missing Plates,6,13
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,9
Obstructed Plate,6,33
One Way Street,4,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,50,285
School Bus,1,7
Scooter In NYC,1,1
Seat Belt,51,258
Speeding,72,384
Spillback,1,4
TBTA Rule,0,0
Tints,14,211
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,18
Uninsured,25,202
Unlicensed Operator,54,315
Unregistered,24,149
Unsafe Lane Change,3,16
Other Movers,90,437
TOTAL Movers,970,5402
