40th Precinct,,
Backing Unsafely,1,4
Bike Lane,3,3
Bus Lane,0,0
Cell Phone,84,308
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,238,1212
Driving Too Slow,0,0
Equipment,5,80
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,112,452
Failure to Signal,1,17
Following Too Closely,0,0
Improper Passing,2,7
Improper Taxi Pickup,0,0
Improper Turn,132,468
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,1,8
Obstructed Plate,4,19
One Way Street,4,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,12
Red Light,93,426
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,118,276
Speeding,162,654
Spillback,1,12
TBTA Rule,0,0
Tints,89,451
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,14,86
Unlicensed Operator,70,297
Unregistered,13,37
Unsafe Lane Change,3,14
Other Movers,70,233
TOTAL Movers,1223,5112
