28th Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,13,14
Cell Phone,93,388
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,216,1300
Driving Too Slow,0,0
Equipment,36,164
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,71,382
Failure to Signal,6,18
Following Too Closely,0,0
Improper Passing,2,4
Improper Taxi Pickup,0,0
Improper Turn,217,697
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,0,5
Obstructed Plate,1,13
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,150,510
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,156,557
Speeding,14,284
Spillback,0,1
TBTA Rule,0,0
Tints,32,194
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,16
Uninsured,5,28
Unlicensed Operator,31,129
Unregistered,8,28
Unsafe Lane Change,0,3
Other Movers,61,274
TOTAL Movers,1118,5035
