44th Precinct,,
Backing Unsafely,3,18
Bike Lane,1,1
Bus Lane,0,16
Cell Phone,71,330
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,316,1575
Driving Too Slow,0,1
Equipment,108,539
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,3
Fail to yield Right of Way to Pedestrian,34,141
Failure to Signal,21,83
Following Too Closely,0,2
Improper Passing,3,25
Improper Taxi Pickup,0,1
Improper Turn,25,148
Improper/Missing Plates,1,18
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,7,22
Obstructed Plate,15,117
One Way Street,6,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,65,309
School Bus,2,6
Scooter In NYC,0,0
Seat Belt,92,313
Speeding,54,425
Spillback,1,24
TBTA Rule,0,0
Tints,58,465
TLC (Other),0,0
Truck Route,0,0
Uninspected,9,46
Uninsured,28,140
Unlicensed Operator,105,444
Unregistered,38,177
Unsafe Lane Change,1,9
Other Movers,70,277
TOTAL Movers,1136,5702
