Central Park Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,20,21
Cell Phone,1,22
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,8,85
Driving Too Slow,0,0
Equipment,20,128
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,79
Failure to Signal,0,13
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,53,334
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,5
Obstructed Plate,3,8
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,19,144
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,47,92
Speeding,20,118
Spillback,0,0
TBTA Rule,0,0
Tints,4,73
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,5
Uninsured,1,39
Unlicensed Operator,2,21
Unregistered,0,7
Unsafe Lane Change,0,1
Other Movers,3,40
TOTAL Movers,208,1254
