33rd Precinct,,
Backing Unsafely,4,25
Bike Lane,2,2
Bus Lane,0,6
Cell Phone,61,276
Commercial Veh on Pkwy,2,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,118,743
Driving Too Slow,0,0
Equipment,44,233
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,45,335
Failure to Signal,21,142
Following Too Closely,0,3
Improper Passing,3,14
Improper Taxi Pickup,0,3
Improper Turn,116,630
Improper/Missing Plates,1,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,6
Obstructed Plate,11,102
One Way Street,6,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,69,387
School Bus,2,15
Scooter In NYC,0,0
Seat Belt,149,366
Speeding,77,430
Spillback,0,26
TBTA Rule,0,0
Tints,48,323
TLC (Other),0,0
Truck Route,6,8
Uninspected,6,24
Uninsured,4,39
Unlicensed Operator,43,175
Unregistered,6,33
Unsafe Lane Change,0,5
Other Movers,115,349
TOTAL Movers,961,4739
