84th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,3,3
Cell Phone,23,122
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,204,1009
Driving Too Slow,0,0
Equipment,53,237
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,33,248
Failure to Signal,14,85
Following Too Closely,0,0
Improper Passing,7,15
Improper Taxi Pickup,0,0
Improper Turn,42,205
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),12,15
Not Giving R of W to Veh.,0,5
Obstructed Plate,1,7
One Way Street,3,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,85,555
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,49,224
Speeding,18,207
Spillback,0,1
TBTA Rule,0,0
Tints,17,117
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,8,48
Unlicensed Operator,33,183
Unregistered,2,25
Unsafe Lane Change,0,7
Other Movers,75,357
TOTAL Movers,684,3711
