115th Precinct,,
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,0,10
Cell Phone,95,354
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,168,960
Driving Too Slow,0,0
Equipment,24,79
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,117,499
Failure to Signal,4,19
Following Too Closely,0,0
Improper Passing,11,23
Improper Taxi Pickup,0,0
Improper Turn,79,293
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,2
Not Giving R of W to Veh.,1,4
Obstructed Plate,1,9
One Way Street,3,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,126,464
School Bus,8,20
Scooter In NYC,0,0
Seat Belt,190,661
Speeding,206,863
Spillback,1,4
TBTA Rule,0,0
Tints,7,27
TLC (Other),0,0
Truck Route,2,2
Uninspected,4,8
Uninsured,8,40
Unlicensed Operator,136,518
Unregistered,6,28
Unsafe Lane Change,1,1
Other Movers,89,383
TOTAL Movers,1289,5286
