88th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),8,28
"Bus Lane, Driving in",0,0
Cell Phone,83,754
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,68,568
Disobey Traffic Control Device,261,1958
Equipment (Other),3,17
Fail to Keep Right,0,1
Fail to Signal,7,60
Following Too Closely,0,0
Headlights (Defect. or Improper),0,43
Improper Lights,0,0
Improper Passing,1,4
Improper Turn,14,201
Improper/Missing Plates,6,47
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,7,180
Not Giving R of W to Veh.,1,3
OBSTRUCTED PLATE,0,6
One Way Street,0,7
Pavement Markings,12,66
Safety Belt,83,796
"School Bus, Passing Stopped",0,7
Speeding,11,185
Spillback,0,0
Tinted Windows,45,255
Truck Routes,0,0
U-Turn,0,12
Uninspected,1,21
Uninsured,17,171
Unlicensed Operator,11,174
Unregistered,11,67
Unsafe Lane Change,0,1
Other Movers,128,837
TOTAL Movers,778,6473
