123rd Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),0,12
"Bus Lane, Driving in",0,0
Cell Phone,47,691
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Steady Red Signal,54,405
Disobey Traffic Control Device,186,1025
Equipment (Other),3,22
Fail to Keep Right,0,5
Fail to Signal,55,514
Following Too Closely,2,41
Headlights (Defect. or Improper),5,86
Improper Lights,1,6
Improper Passing,6,31
Improper Turn,14,74
Improper/Missing Plates,19,75
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,18,89
Not Giving R of W to Veh.,11,93
OBSTRUCTED PLATE,0,82
One Way Street,2,11
Pavement Markings,5,306
Safety Belt,216,1140
"School Bus, Passing Stopped",0,33
Speeding,139,1365
Spillback,0,4
Tinted Windows,56,495
Truck Routes,0,0
U-Turn,3,49
Uninspected,5,96
Uninsured,31,304
Unlicensed Operator,60,482
Unregistered,12,122
Unsafe Lane Change,1,16
Other Movers,110,509
TOTAL Movers,1061,8190
