33rd Precinct,,
Backing Unsafely,2,20
Brake Lights (Defect.or Improper),14,106
"Bus Lane, Driving in",0,1
Cell Phone,73,536
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Steady Red Signal,56,404
Disobey Traffic Control Device,112,809
Equipment (Other),3,28
Fail to Keep Right,0,6
Fail to Signal,13,155
Following Too Closely,0,0
Headlights (Defect. or Improper),11,79
Improper Lights,0,7
Improper Passing,8,32
Improper Turn,87,684
Improper/Missing Plates,4,62
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,63,394
Not Giving R of W to Veh.,0,16
OBSTRUCTED PLATE,14,91
One Way Street,3,13
Pavement Markings,5,54
Safety Belt,45,413
"School Bus, Passing Stopped",0,17
Speeding,56,451
Spillback,0,0
Tinted Windows,31,385
Truck Routes,0,3
U-Turn,8,125
Uninspected,4,24
Uninsured,8,86
Unlicensed Operator,29,205
Unregistered,3,66
Unsafe Lane Change,1,17
Other Movers,67,503
TOTAL Movers,720,5794
