61st Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),1,10
"Bus Lane, Driving in",0,0
Cell Phone,123,1061
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,21,149
Disobey Traffic Control Device,111,567
Equipment (Other),8,31
Fail to Keep Right,0,0
Fail to Signal,3,57
Following Too Closely,1,2
Headlights (Defect. or Improper),1,17
Improper Lights,0,0
Improper Passing,5,23
Improper Turn,8,54
Improper/Missing Plates,8,27
Lamps and Other Equipment on Bicycle,0,1
Not Giving R of W to Pedes.,47,407
Not Giving R of W to Veh.,5,20
OBSTRUCTED PLATE,9,59
One Way Street,2,11
Pavement Markings,4,34
Safety Belt,139,1153
"School Bus, Passing Stopped",0,6
Speeding,36,404
Spillback,1,1
Tinted Windows,42,290
Truck Routes,0,0
U-Turn,0,14
Uninspected,1,3
Uninsured,6,73
Unlicensed Operator,24,181
Unregistered,6,34
Unsafe Lane Change,2,9
Other Movers,21,88
TOTAL Movers,636,4789
