113th Precinct,,
Backing Unsafely,2,12
Brake Lights (Defect.or Improper),5,18
"Bus Lane, Driving in",0,0
Cell Phone,101,439
Commercial Veh on Pkwy,11,19
Defective Brakes,1,1
Disobey Steady Red Signal,22,203
Disobey Traffic Control Device,155,1209
Equipment (Other),23,122
Fail to Keep Right,0,0
Fail to Signal,0,14
Following Too Closely,2,7
Headlights (Defect. or Improper),9,39
Improper Lights,19,127
Improper Passing,5,29
Improper Turn,191,1307
Improper/Missing Plates,0,13
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,16,164
Not Giving R of W to Veh.,0,14
OBSTRUCTED PLATE,45,168
One Way Street,0,0
Pavement Markings,19,164
Safety Belt,125,559
"School Bus, Passing Stopped",0,7
Speeding,158,636
Spillback,1,3
Tinted Windows,75,640
Truck Routes,2,5
U-Turn,1,6
Uninspected,13,98
Uninsured,41,281
Unlicensed Operator,141,791
Unregistered,57,266
Unsafe Lane Change,0,7
Other Movers,89,507
TOTAL Movers,1329,7875
