111th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,1
"Bus Lane, Driving in",0,0
Cell Phone,84,995
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,19,172
Disobey Traffic Control Device,139,941
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,2,44
Following Too Closely,0,0
Headlights (Defect. or Improper),0,7
Improper Lights,3,30
Improper Passing,0,0
Improper Turn,1,21
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,57,615
Not Giving R of W to Veh.,1,2
OBSTRUCTED PLATE,4,57
One Way Street,0,3
Pavement Markings,0,0
Safety Belt,105,1284
"School Bus, Passing Stopped",0,28
Speeding,95,552
Spillback,0,0
Tinted Windows,23,202
Truck Routes,0,10
U-Turn,1,26
Uninspected,3,18
Uninsured,12,50
Unlicensed Operator,41,377
Unregistered,5,24
Unsafe Lane Change,3,23
Other Movers,232,1539
TOTAL Movers,830,7029
