Midtown North Precinct,,
Backing Unsafely,3,15
Brake Lights (Defect.or Improper),5,133
"Bus Lane, Driving in",0,19
Cell Phone,104,769
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Steady Red Signal,99,669
Disobey Traffic Control Device,221,2220
Equipment (Other),12,45
Fail to Keep Right,0,3
Fail to Signal,14,147
Following Too Closely,0,0
Headlights (Defect. or Improper),7,129
Improper Lights,0,1
Improper Passing,3,5
Improper Turn,78,976
Improper/Missing Plates,3,63
Lamps and Other Equipment on Bicycle,0,28
Not Giving R of W to Pedes.,56,363
Not Giving R of W to Veh.,3,6
OBSTRUCTED PLATE,1,20
One Way Street,45,129
Pavement Markings,35,115
Safety Belt,72,503
"School Bus, Passing Stopped",0,6
Speeding,34,175
Spillback,2,102
Tinted Windows,77,458
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,7
Uninsured,17,122
Unlicensed Operator,37,213
Unregistered,7,95
Unsafe Lane Change,8,29
Other Movers,125,456
TOTAL Movers,1069,8022
