104th Precinct,,
Backing Unsafely,1,13
Brake Lights (Defect.or Improper),0,3
"Bus Lane, Driving in",2,4
Cell Phone,58,531
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Steady Red Signal,41,429
Disobey Traffic Control Device,153,1142
Equipment (Other),45,269
Fail to Keep Right,0,2
Fail to Signal,7,92
Following Too Closely,1,3
Headlights (Defect. or Improper),1,2
Improper Lights,0,4
Improper Passing,18,74
Improper Turn,34,239
Improper/Missing Plates,8,53
Lamps and Other Equipment on Bicycle,7,73
Not Giving R of W to Pedes.,28,403
Not Giving R of W to Veh.,2,17
OBSTRUCTED PLATE,5,43
One Way Street,0,3
Pavement Markings,0,0
Safety Belt,71,714
"School Bus, Passing Stopped",1,12
Speeding,63,775
Spillback,1,6
Tinted Windows,127,774
Truck Routes,6,55
U-Turn,0,0
Uninspected,5,25
Uninsured,4,56
Unlicensed Operator,71,577
Unregistered,14,92
Unsafe Lane Change,1,11
Other Movers,129,826
TOTAL Movers,905,7323
