Central Park Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),3,22
"Bus Lane, Driving in",0,1
Cell Phone,22,145
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,20,201
Disobey Traffic Control Device,2,138
Equipment (Other),10,74
Fail to Keep Right,0,0
Fail to Signal,4,22
Following Too Closely,0,2
Headlights (Defect. or Improper),1,13
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,135,1195
Improper/Missing Plates,3,14
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,22,273
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,0,7
One Way Street,0,1
Pavement Markings,0,3
Safety Belt,7,91
"School Bus, Passing Stopped",0,1
Speeding,41,167
Spillback,0,2
Tinted Windows,19,210
Truck Routes,0,1
U-Turn,0,4
Uninspected,0,17
Uninsured,32,284
Unlicensed Operator,3,67
Unregistered,1,30
Unsafe Lane Change,0,5
Other Movers,18,136
TOTAL Movers,343,3126
