120th Precinct,,
Backing Unsafely,0,10
Brake Lights (Defect.or Improper),17,115
"Bus Lane, Driving in",0,0
Cell Phone,55,472
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,94,722
Disobey Traffic Control Device,117,1048
Equipment (Other),12,37
Fail to Keep Right,0,0
Fail to Signal,45,347
Following Too Closely,3,15
Headlights (Defect. or Improper),8,103
Improper Lights,0,1
Improper Passing,16,62
Improper Turn,3,29
Improper/Missing Plates,11,43
Lamps and Other Equipment on Bicycle,1,1
Not Giving R of W to Pedes.,21,253
Not Giving R of W to Veh.,4,46
OBSTRUCTED PLATE,6,67
One Way Street,1,6
Pavement Markings,0,19
Safety Belt,97,654
"School Bus, Passing Stopped",0,60
Speeding,97,742
Spillback,0,0
Tinted Windows,92,730
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,25
Uninsured,23,207
Unlicensed Operator,106,827
Unregistered,8,67
Unsafe Lane Change,0,15
Other Movers,116,759
TOTAL Movers,953,7483
