Midtown South Precinct,,
Backing Unsafely,3,13
Brake Lights (Defect.or Improper),0,89
"Bus Lane, Driving in",0,5
Cell Phone,184,1561
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,66,499
Disobey Traffic Control Device,196,1644
Equipment (Other),0,8
Fail to Keep Right,0,0
Fail to Signal,22,298
Following Too Closely,0,1
Headlights (Defect. or Improper),0,80
Improper Lights,0,0
Improper Passing,7,21
Improper Turn,416,2454
Improper/Missing Plates,8,130
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,196,1531
Not Giving R of W to Veh.,0,1
OBSTRUCTED PLATE,0,0
One Way Street,19,106
Pavement Markings,1,11
Safety Belt,83,486
"School Bus, Passing Stopped",0,6
Speeding,15,155
Spillback,8,338
Tinted Windows,71,351
Truck Routes,0,89
U-Turn,12,383
Uninspected,0,2
Uninsured,13,136
Unlicensed Operator,16,169
Unregistered,2,42
Unsafe Lane Change,12,102
Other Movers,61,848
TOTAL Movers,1411,11559
