23rd Precinct,,
Backing Unsafely,2,7
Bike Lane,0,0
Bus Lane,1,49
Cell Phone,32,347
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,139,868
Driving Too Slow,0,0
Equipment,22,98
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,51,473
Failure to Signal,1,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,3,12
Improper Taxi Pickup,0,0
Improper Turn,106,667
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,3
Obstructed Plate,1,16
One Way Street,4,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,105,625
School Bus,2,13
Scooter In NYC,0,0
Seat Belt,46,278
Speeding,44,247
Spillback,0,1
TBTA Rule,0,1
Tints,14,127
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,7
Uninsured,2,14
Unlicensed Operator,13,75
Unregistered,5,17
Unsafe Lane Change,1,4
Other Movers,31,247
TOTAL Movers,629,4229
