109th Precinct,,
Backing Unsafely,1,5
Bike Lane,0,0
Bus Lane,0,10
Cell Phone,57,338
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,211,2230
Driving Too Slow,0,0
Equipment,49,249
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,3
Fail to yield Right of Way to Pedestrian,242,832
Failure to Signal,28,133
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,6
Improper Passing,5,22
Improper Taxi Pickup,0,1
Improper Turn,88,485
Improper/Missing Plates,5,23
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),8,25
Not Giving R of W to Veh.,3,10
Obstructed Plate,7,57
One Way Street,7,26
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,65,443
School Bus,6,55
Scooter In NYC,0,0
Seat Belt,233,1162
Speeding,63,580
Spillback,0,2
TBTA Rule,0,0
Tints,61,537
TLC (Other),0,0
Truck Route,2,45
Uninspected,4,10
Uninsured,4,22
Unlicensed Operator,65,402
Unregistered,4,30
Unsafe Lane Change,3,13
Other Movers,146,760
TOTAL Movers,1369,8518
