73rd Precinct,,
Backing Unsafely,1,5
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,9,78
Commercial Veh on Pkwy,4,26
Cruising For Passengers,0,0
Disobey Traffic Control Device,185,1784
Driving Too Slow,0,0
Equipment,33,151
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,32,213
Failure to Signal,11,147
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,12
Improper Taxi Pickup,0,0
Improper Turn,53,537
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,10
Obstructed Plate,9,47
One Way Street,4,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,69,758
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,37,121
Speeding,4,217
Spillback,0,10
TBTA Rule,0,0
Tints,34,157
TLC (Other),0,0
Truck Route,1,2
Uninspected,2,18
Uninsured,5,63
Unlicensed Operator,69,435
Unregistered,14,81
Unsafe Lane Change,2,9
Other Movers,46,406
TOTAL Movers,628,5311
