Central Park Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,3,125
Cell Phone,1,3
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,10,56
Driving Too Slow,0,0
Equipment,8,48
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,41
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,37,242
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,2
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,14,78
School Bus,1,10
Scooter In NYC,0,0
Seat Belt,3,36
Speeding,23,131
Spillback,0,0
TBTA Rule,0,0
Tints,8,67
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,5
Uninsured,0,12
Unlicensed Operator,5,27
Unregistered,1,7
Unsafe Lane Change,1,3
Other Movers,5,25
TOTAL Movers,125,926
