52nd Precinct,,
Backing Unsafely,2,7
Bike Lane,0,0
Bus Lane,8,110
Cell Phone,52,194
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,164,1077
Driving Too Slow,0,0
Equipment,50,285
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,326
Failure to Signal,4,89
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,8
Improper Taxi Pickup,0,0
Improper Turn,76,523
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,1,12
Obstructed Plate,12,90
One Way Street,3,24
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,46,302
School Bus,0,30
Scooter In NYC,5,7
Seat Belt,73,266
Speeding,58,721
Spillback,1,1
TBTA Rule,0,0
Tints,41,262
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,8
Uninsured,9,77
Unlicensed Operator,71,426
Unregistered,23,178
Unsafe Lane Change,1,15
Other Movers,71,412
TOTAL Movers,807,5467
