108th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,3
Bus Lane,0,0
Cell Phone,53,319
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,133,990
Driving Too Slow,0,0
Equipment,44,164
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,55,577
Failure to Signal,6,22
Failure to yield Right of Way to Vehicle,1,4
Following Too Closely,1,3
Improper Passing,9,37
Improper Taxi Pickup,0,0
Improper Turn,31,416
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),9,39
Not Giving R of W to Veh.,1,11
Obstructed Plate,4,30
One Way Street,4,27
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,142,901
School Bus,0,15
Scooter In NYC,0,0
Seat Belt,84,415
Speeding,105,532
Spillback,0,1
TBTA Rule,0,0
Tints,27,180
TLC (Other),0,0
Truck Route,0,14
Uninspected,3,12
Uninsured,9,37
Unlicensed Operator,63,340
Unregistered,5,20
Unsafe Lane Change,3,4
Other Movers,110,560
TOTAL Movers,903,5681
