101st Precinct,,
Backing Unsafely,0,4
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,28,181
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,76,697
Driving Too Slow,0,1
Equipment,11,75
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,12,87
Failure to Signal,13,49
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,2,15
Improper Taxi Pickup,0,0
Improper Turn,35,226
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,2,19
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,44,323
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,8,43
Speeding,85,451
Spillback,0,2
TBTA Rule,0,0
Tints,15,99
TLC (Other),0,0
Truck Route,0,1
Uninspected,4,15
Uninsured,5,34
Unlicensed Operator,49,300
Unregistered,14,56
Unsafe Lane Change,0,0
Other Movers,56,377
TOTAL Movers,459,3076
