62nd Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,44,166
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,170,1407
Driving Too Slow,0,0
Equipment,14,53
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,35,201
Failure to Signal,18,288
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,1
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,40,273
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,5,19
Obstructed Plate,1,12
One Way Street,7,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,115,485
School Bus,1,17
Scooter In NYC,0,0
Seat Belt,80,336
Speeding,68,417
Spillback,2,9
TBTA Rule,0,0
Tints,8,341
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,2
Uninsured,4,37
Unlicensed Operator,54,296
Unregistered,5,16
Unsafe Lane Change,0,6
Other Movers,61,228
TOTAL Movers,734,4642
