61st Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,79,318
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,68,513
Driving Too Slow,0,0
Equipment,27,97
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,65,366
Failure to Signal,6,31
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,2,11
Improper Taxi Pickup,0,0
Improper Turn,13,47
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,7
Obstructed Plate,18,85
One Way Street,2,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,7
Red Light,58,218
School Bus,5,39
Scooter In NYC,0,0
Seat Belt,73,328
Speeding,67,383
Spillback,1,1
TBTA Rule,0,0
Tints,19,188
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,9
Uninsured,7,46
Unlicensed Operator,28,159
Unregistered,9,50
Unsafe Lane Change,1,6
Other Movers,77,475
TOTAL Movers,627,3409
