88th Precinct,,
Backing Unsafely,1,2
Bike Lane,1,5
Bus Lane,11,40
Cell Phone,36,210
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,122,1032
Driving Too Slow,0,0
Equipment,20,69
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,157
Failure to Signal,4,45
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,7,17
Improper Taxi Pickup,0,0
Improper Turn,44,259
Improper/Missing Plates,2,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,22
Not Giving R of W to Veh.,0,2
Obstructed Plate,9,55
One Way Street,4,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,87,446
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,106,623
Speeding,21,187
Spillback,0,1
TBTA Rule,0,0
Tints,21,216
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,17
Uninsured,9,68
Unlicensed Operator,26,192
Unregistered,10,57
Unsafe Lane Change,0,1
Other Movers,97,604
TOTAL Movers,654,4357
