83rd Precinct,,
Backing Unsafely,0,6
Bike Lane,2,22
Bus Lane,0,0
Cell Phone,22,146
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,288,2629
Driving Too Slow,0,0
Equipment,34,219
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,11,152
Failure to Signal,16,317
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,7
Improper Taxi Pickup,0,0
Improper Turn,35,91
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,5
Obstructed Plate,0,7
One Way Street,1,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,57,457
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,91,552
Speeding,18,106
Spillback,0,5
TBTA Rule,0,0
Tints,4,684
TLC (Other),0,0
Truck Route,4,88
Uninspected,0,3
Uninsured,23,119
Unlicensed Operator,67,590
Unregistered,22,137
Unsafe Lane Change,0,1
Other Movers,75,461
TOTAL Movers,771,6833
