44th Precinct,,
Backing Unsafely,4,26
Bike Lane,1,10
Bus Lane,1,23
Cell Phone,41,193
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,198,1699
Driving Too Slow,0,0
Equipment,79,515
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,9,123
Failure to Signal,36,232
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,2,22
Improper Taxi Pickup,0,2
Improper Turn,66,353
Improper/Missing Plates,3,14
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,6,30
Obstructed Plate,29,198
One Way Street,20,108
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,8
Red Light,47,311
School Bus,4,58
Scooter In NYC,0,0
Seat Belt,44,306
Speeding,42,368
Spillback,1,19
TBTA Rule,0,0
Tints,84,599
TLC (Other),0,0
Truck Route,0,5
Uninspected,4,30
Uninsured,35,217
Unlicensed Operator,77,550
Unregistered,20,165
Unsafe Lane Change,0,18
Other Movers,81,383
TOTAL Movers,936,6592
