79th Precinct,,
Backing Unsafely,1,12
Bike Lane,0,1
Bus Lane,0,11
Cell Phone,30,280
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,156,1377
Driving Too Slow,0,1
Equipment,18,70
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,2,3
Fail to yield Right of Way to Pedestrian,16,157
Failure to Signal,37,287
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,3,6
Improper Taxi Pickup,0,0
Improper Turn,33,333
Improper/Missing Plates,3,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,7,44
One Way Street,1,28
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,95,708
School Bus,3,28
Scooter In NYC,0,0
Seat Belt,50,361
Speeding,39,197
Spillback,0,4
TBTA Rule,0,0
Tints,12,157
TLC (Other),0,0
Truck Route,2,24
Uninspected,5,11
Uninsured,6,30
Unlicensed Operator,57,415
Unregistered,13,48
Unsafe Lane Change,2,7
Other Movers,119,648
TOTAL Movers,710,5258
