47th Precinct,,
Backing Unsafely,0,7
Bike Lane,0,2
Bus Lane,0,20
Cell Phone,131,828
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,221,1554
Driving Too Slow,0,0
Equipment,15,233
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,36,292
Failure to Signal,10,131
Following Too Closely,1,2
Improper Passing,1,13
Improper Taxi Pickup,0,0
Improper Turn,152,909
Improper/Missing Plates,0,19
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,10
Obstructed Plate,3,43
One Way Street,1,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,44,373
School Bus,0,10
Scooter In NYC,0,2
Seat Belt,33,333
Speeding,74,474
Spillback,1,5
TBTA Rule,0,0
Tints,20,237
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,22
Uninsured,47,263
Unlicensed Operator,44,400
Unregistered,34,197
Unsafe Lane Change,4,21
Other Movers,76,571
TOTAL Movers,949,6991
