121st Precinct,,
Backing Unsafely,1,9
Bike Lane,0,0
Bus Lane,14,37
Cell Phone,40,273
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,228,2298
Driving Too Slow,0,0
Equipment,51,379
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,42,223
Failure to Signal,79,706
Following Too Closely,0,6
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,29,183
Improper/Missing Plates,2,16
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,3,17
Obstructed Plate,7,81
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,85,570
School Bus,1,22
Scooter In NYC,0,0
Seat Belt,142,1004
Speeding,92,1111
Spillback,0,0
TBTA Rule,0,0
Tints,106,652
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,28
Uninsured,41,355
Unlicensed Operator,109,813
Unregistered,22,111
Unsafe Lane Change,6,138
Other Movers,106,672
TOTAL Movers,1208,9720
