69th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,14
Cell Phone,46,315
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,100,1073
Driving Too Slow,0,1
Equipment,11,93
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,190
Failure to Signal,14,275
Following Too Closely,0,1
Improper Passing,0,17
Improper Taxi Pickup,0,0
Improper Turn,19,216
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,4
Motorcycle (Other),0,10
Not Giving R of W to Veh.,0,6
Obstructed Plate,3,36
One Way Street,2,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,22,156
School Bus,1,6
Scooter In NYC,0,0
Seat Belt,111,640
Speeding,52,330
Spillback,0,2
TBTA Rule,0,0
Tints,47,570
TLC (Other),0,0
Truck Route,0,6
Uninspected,3,25
Uninsured,15,74
Unlicensed Operator,40,222
Unregistered,11,76
Unsafe Lane Change,0,11
Other Movers,86,624
TOTAL Movers,595,5012
