48th Precinct,,
Backing Unsafely,1,12
Bike Lane,0,0
Bus Lane,1,1
Cell Phone,77,480
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,126,825
Driving Too Slow,0,0
Equipment,23,227
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,30,275
Failure to Signal,21,160
Following Too Closely,0,2
Improper Passing,1,11
Improper Taxi Pickup,0,1
Improper Turn,129,1048
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),1,3
Not Giving R of W to Veh.,4,19
Obstructed Plate,2,28
One Way Street,1,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,37,363
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,36,346
Speeding,113,925
Spillback,1,6
TBTA Rule,0,0
Tints,22,361
TLC (Other),0,0
Truck Route,0,14
Uninspected,0,3
Uninsured,13,106
Unlicensed Operator,82,522
Unregistered,11,69
Unsafe Lane Change,0,4
Other Movers,58,420
TOTAL Movers,791,6274
