41st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,3
Bus Lane,11,104
Cell Phone,31,211
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,338,2437
Driving Too Slow,0,0
Equipment,60,332
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,46,460
Failure to Signal,12,60
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,129,766
Improper/Missing Plates,6,24
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,2,8
Obstructed Plate,11,68
One Way Street,3,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,8
Red Light,86,571
School Bus,0,82
Scooter In NYC,0,0
Seat Belt,97,524
Speeding,147,1028
Spillback,3,77
TBTA Rule,0,0
Tints,36,306
TLC (Other),0,0
Truck Route,22,121
Uninspected,9,25
Uninsured,35,250
Unlicensed Operator,68,452
Unregistered,31,134
Unsafe Lane Change,0,5
Other Movers,32,299
TOTAL Movers,1217,8376
