88th Precinct,,
Backing Unsafely,1,7
Bike Lane,4,13
Bus Lane,0,1
Cell Phone,53,335
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,241,1672
Driving Too Slow,0,0
Equipment,8,62
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,206
Failure to Signal,3,53
Following Too Closely,0,0
Improper Passing,3,22
Improper Taxi Pickup,1,1
Improper Turn,34,279
Improper/Missing Plates,1,8
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),6,24
Not Giving R of W to Veh.,0,2
Obstructed Plate,8,65
One Way Street,2,33
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,71,610
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,104,903
Speeding,16,191
Spillback,0,2
TBTA Rule,0,0
Tints,33,305
TLC (Other),0,0
Truck Route,0,2
Uninspected,3,12
Uninsured,12,104
Unlicensed Operator,49,278
Unregistered,12,85
Unsafe Lane Change,0,0
Other Movers,107,801
TOTAL Movers,779,6080
