115th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,10
Cell Phone,82,529
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,192,1312
Driving Too Slow,0,0
Equipment,11,104
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,54,642
Failure to Signal,2,23
Following Too Closely,1,2
Improper Passing,4,33
Improper Taxi Pickup,0,0
Improper Turn,57,382
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,2
Not Giving R of W to Veh.,2,7
Obstructed Plate,2,13
One Way Street,2,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,60,602
School Bus,0,23
Scooter In NYC,0,0
Seat Belt,85,859
Speeding,131,1151
Spillback,0,4
TBTA Rule,0,0
Tints,7,37
TLC (Other),0,0
Truck Route,0,2
Uninspected,4,16
Uninsured,12,64
Unlicensed Operator,80,676
Unregistered,8,43
Unsafe Lane Change,2,3
Other Movers,56,526
TOTAL Movers,856,7086
