5th Precinct,,
Backing Unsafely,0,15
Bike Lane,1,12
Bus Lane,0,9
Cell Phone,21,134
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,167,1367
Driving Too Slow,0,0
Equipment,39,235
Equipment (Other),2,4
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,77,309
Failure to Signal,8,44
Following Too Closely,1,8
Improper Passing,11,47
Improper Taxi Pickup,0,14
Improper Turn,66,571
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),5,22
Not Giving R of W to Veh.,1,17
Obstructed Plate,7,27
One Way Street,5,33
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,76,469
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,76,376
Speeding,67,447
Spillback,3,37
TBTA Rule,0,0
Tints,7,27
TLC (Other),0,0
Truck Route,0,6
Uninspected,1,41
Uninsured,7,54
Unlicensed Operator,27,142
Unregistered,3,21
Unsafe Lane Change,6,33
Other Movers,75,415
TOTAL Movers,759,4946
