Midtown South Precinct,,
Backing Unsafely,1,7
Bike Lane,1,2
Bus Lane,0,29
Cell Phone,36,360
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,105,813
Driving Too Slow,0,0
Equipment,12,101
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,216,1642
Failure to Signal,25,155
Following Too Closely,0,3
Improper Passing,1,12
Improper Taxi Pickup,3,11
Improper Turn,182,2030
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,24
Not Giving R of W to Veh.,0,10
Obstructed Plate,14,151
One Way Street,8,146
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,62,485
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,89,546
Speeding,19,176
Spillback,1,8
TBTA Rule,0,0
Tints,81,375
TLC (Other),0,1
Truck Route,0,0
Uninspected,0,5
Uninsured,1,16
Unlicensed Operator,6,58
Unregistered,2,15
Unsafe Lane Change,11,77
Other Movers,272,1913
TOTAL Movers,1152,9184
