68th Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,14,131
Commercial Veh on Pkwy,14,46
Cruising For Passengers,0,0
Disobey Traffic Control Device,133,880
Driving Too Slow,0,0
Equipment,18,134
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,62,499
Failure to Signal,10,139
Following Too Closely,0,5
Improper Passing,1,20
Improper Taxi Pickup,0,0
Improper Turn,34,269
Improper/Missing Plates,2,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,18
Not Giving R of W to Veh.,1,5
Obstructed Plate,2,30
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,54,649
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,75,506
Speeding,51,510
Spillback,0,5
TBTA Rule,0,0
Tints,12,458
TLC (Other),0,0
Truck Route,19,69
Uninspected,2,7
Uninsured,15,181
Unlicensed Operator,43,362
Unregistered,5,41
Unsafe Lane Change,0,8
Other Movers,30,239
TOTAL Movers,600,5241
