49th Precinct,,
Backing Unsafely,0,7
Bike Lane,0,0
Bus Lane,0,6
Cell Phone,56,491
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,189,1322
Driving Too Slow,0,0
Equipment,19,106
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,295
Failure to Signal,21,278
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,66,449
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,5
Not Giving R of W to Veh.,2,10
Obstructed Plate,5,36
One Way Street,5,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,31,226
School Bus,0,41
Scooter In NYC,0,0
Seat Belt,153,846
Speeding,48,519
Spillback,0,8
TBTA Rule,0,0
Tints,11,215
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,17
Uninsured,15,83
Unlicensed Operator,61,435
Unregistered,16,77
Unsafe Lane Change,1,13
Other Movers,62,355
TOTAL Movers,789,5869
