"Moving Violations",,
"104th Precinct",,
"November ",,
104sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,17
"Brake Lights (Defect.or Improper)",3,7
"Bus Lane, Driving in",4,14
"Cell Phone",108,849
"Commercial Veh on Pkwy",0,3
"Defective Brakes",0,0
"Disobey Steady Red Signal",51,586
"Disobey Traffic Control Device",186,1670
"Equipment (Other)",4,322
"Fail to Keep Right",0,2
"Fail to Signal",11,128
"Following Too Closely",1,5
"Headlights (Defect. or Improper)",0,3
"Improper Lights",0,4
"Improper Passing",5,97
"Improper Turn",56,421
"Improper/Missing Plates",14,92
"Lamps and Other Equipment on Bicycle",27,190
"Not Giving R of W to Pedes.",41,529
"Not Giving R of W to Veh.",3,29
"OBSTRUCTED PLATE",1,49
"One Way Street",1,4
"Pavement Markings",3,3
"Safety Belt",114,1129
"School Bus, Passing Stopped",0,14
Speeding,173,1233
Spillback,0,9
"Tinted Windows",210,1283
"Truck Routes",7,74
U-Turn,0,0
Uninspected,9,51
Uninsured,12,97
"Unlicensed Operator",108,920
Unregistered,23,172
"Unsafe Lane Change",1,16
"Other Movers",156,1330
"104TOTAL Movers ",1333,11352
,,
"* All figures are preliminary and subject to change.",,
