"Moving Violations",,
"79th Precinct",,
"November ",,
079sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,19
"Brake Lights (Defect.or Improper)",4,59
"Bus Lane, Driving in",0,1
"Cell Phone",59,1065
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",160,1502
"Disobey Traffic Control Device",238,2837
"Equipment (Other)",8,35
"Fail to Keep Right",0,1
"Fail to Signal",0,0
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",4,28
"Improper Lights",1,2
"Improper Passing",7,53
"Improper Turn",53,810
"Improper/Missing Plates",4,80
"Lamps and Other Equipment on Bicycle",0,3
"Not Giving R of W to Pedes.",98,359
"Not Giving R of W to Veh.",0,0
"OBSTRUCTED PLATE",1,7
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",40,657
"School Bus, Passing Stopped",0,79
Speeding,58,473
Spillback,0,3
"Tinted Windows",65,649
"Truck Routes",2,47
U-Turn,5,28
Uninspected,1,27
Uninsured,12,121
"Unlicensed Operator",47,593
Unregistered,7,102
"Unsafe Lane Change",0,6
"Other Movers",81,612
"079TOTAL Movers ",955,10259
,,
"* All figures are preliminary and subject to change.",,
