111th Precinct,,
November ,,
111sum,,
"","",""
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),0,4
"Bus Lane, Driving in",0,0
Cell Phone,156,1615
Commercial Veh on Pkwy,0,4
Defective Brakes,0,0
Disobey Steady Red Signal,32,308
Disobey Traffic Control Device,107,1371
Equipment (Other),0,9
Fail to Keep Right,0,0
Fail to Signal,5,62
Following Too Closely,0,0
Headlights (Defect. or Improper),2,13
Improper Lights,4,53
Improper Passing,0,3
Improper Turn,1,34
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,116,1067
Not Giving R of W to Veh.,0,2
OBSTRUCTED PLATE,6,85
One Way Street,1,7
Pavement Markings,0,0
Safety Belt,165,1984
"School Bus, Passing Stopped",3,41
Speeding,80,960
Spillback,0,0
Tinted Windows,19,276
Truck Routes,0,10
U-Turn,4,42
Uninspected,3,44
Uninsured,10,86
Unlicensed Operator,46,605
Unregistered,4,41
Unsafe Lane Change,3,31
Other Movers,221,2546
111TOTAL Movers ,988,11310
