Midtown South Precinct,,
Backing Unsafely,1,19
Brake Lights (Defect.or Improper),2,91
"Bus Lane, Driving in",0,5
Cell Phone,67,2025
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,50,776
Disobey Traffic Control Device,173,2314
Equipment (Other),0,30
Fail to Keep Right,0,0
Fail to Signal,19,414
Following Too Closely,1,2
Headlights (Defect. or Improper),0,80
Improper Lights,0,0
Improper Passing,0,44
Improper Turn,357,4046
Improper/Missing Plates,18,224
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,212,2458
Not Giving R of W to Veh.,0,3
OBSTRUCTED PLATE,0,0
One Way Street,9,185
Pavement Markings,0,17
Safety Belt,69,754
"School Bus, Passing Stopped",1,10
Speeding,14,224
Spillback,4,363
Tinted Windows,23,565
Truck Routes,0,89
U-Turn,11,407
Uninspected,0,3
Uninsured,5,163
Unlicensed Operator,7,213
Unregistered,2,52
Unsafe Lane Change,12,159
Other Movers,213,1650
TOTAL Movers,1270,17385
