103rd Precinct,,
Backing Unsafely,1,15
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,46,651
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,62,633
Disobey Traffic Control Device,212,3499
Equipment (Other),0,0
Fail to Keep Right,0,2
Fail to Signal,9,118
Following Too Closely,21,21
Headlights (Defect. or Improper),1,12
Improper Lights,2,46
Improper Passing,0,3
Improper Turn,85,1282
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,41,748
Not Giving R of W to Veh.,1,18
OBSTRUCTED PLATE,0,1
One Way Street,0,13
Pavement Markings,9,61
Safety Belt,102,883
"School Bus, Passing Stopped",1,19
Speeding,69,803
Spillback,0,8
Tinted Windows,55,941
Truck Routes,0,149
U-Turn,0,10
Uninspected,1,16
Uninsured,5,133
Unlicensed Operator,108,1126
Unregistered,6,53
Unsafe Lane Change,3,10
Other Movers,112,1191
TOTAL Movers,952,12475
