"Moving Violations",,
"112th Precinct",,
"November ",,
112sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,6
"Brake Lights (Defect.or Improper)",2,17
"Bus Lane, Driving in",0,10
"Cell Phone",75,661
"Commercial Veh on Pkwy",1,2
"Defective Brakes",0,0
"Disobey Steady Red Signal",69,896
"Disobey Traffic Control Device",264,2321
"Equipment (Other)",1,52
"Fail to Keep Right",0,0
"Fail to Signal",6,45
"Following Too Closely",1,2
"Headlights (Defect. or Improper)",0,10
"Improper Lights",1,1
"Improper Passing",2,6
"Improper Turn",91,831
"Improper/Missing Plates",2,39
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",152,1553
"Not Giving R of W to Veh.",0,8
"OBSTRUCTED PLATE",7,59
"One Way Street",0,10
"Pavement Markings",2,10
"Safety Belt",161,800
"School Bus, Passing Stopped",3,17
Speeding,137,1244
Spillback,0,8
"Tinted Windows",5,308
"Truck Routes",0,7
U-Turn,0,0
Uninspected,1,5
Uninsured,14,203
"Unlicensed Operator",38,366
Unregistered,6,62
"Unsafe Lane Change",1,12
"Other Movers",85,693
"112TOTAL Movers ",1127,10264
,,
"* All figures are preliminary and subject to change.",,
