83rd Precinct,,
November ,,
083sum,,
"","",""
Backing Unsafely,1,13
Brake Lights (Defect.or Improper),7,113
"Bus Lane, Driving in",0,0
Cell Phone,110,719
Commercial Veh on Pkwy,0,2
Defective Brakes,0,21
Disobey Steady Red Signal,112,1000
Disobey Traffic Control Device,451,4037
Equipment (Other),12,190
Fail to Keep Right,0,6
Fail to Signal,77,549
Following Too Closely,0,2
Headlights (Defect. or Improper),4,107
Improper Lights,0,1
Improper Passing,1,25
Improper Turn,36,349
Improper/Missing Plates,4,21
Lamps and Other Equipment on Bicycle,8,82
Not Giving R of W to Pedes.,22,180
Not Giving R of W to Veh.,1,8
OBSTRUCTED PLATE,0,4
One Way Street,4,28
Pavement Markings,1,32
Safety Belt,89,1162
"School Bus, Passing Stopped",0,29
Speeding,10,109
Spillback,0,0
Tinted Windows,100,935
Truck Routes,5,112
U-Turn,0,0
Uninspected,1,10
Uninsured,41,444
Unlicensed Operator,96,1084
Unregistered,21,236
Unsafe Lane Change,0,10
Other Movers,70,771
083TOTAL Movers ,1284,12391
